datetime,portfolio_value,cash,return
2020-01-02 09:30:00-05:00,100000.0,100000.0,
2020-01-03 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-04 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-08 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-09 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-10 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-11 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-13 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-14 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-15 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-16 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-17 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-18 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-21 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-22 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-23 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-24 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-25 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-27 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-28 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-29 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-30 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-31 09:30:00-05:00,100000.0,100000.0,0.0
2020-02-01 09:30:00-05:00,100000.0,100000.0,0.0
2020-02-03 09:30:00-05:00,100000.0,100000.0,0.0
2020-02-04 09:30:00-05:00,99270.1405394141,150000.0,-0.00729859460585891
2020-02-05 09:30:00-05:00,98620.69232383117,150000.0,-0.006542231249537456
2020-02-06 09:30:00-05:00,98500.0,98500.0,-0.0012238032504868768
2020-02-07 09:30:00-05:00,98500.0,98500.0,0.0
2020-02-08 09:30:00-05:00,98500.0,98500.0,0.0
2020-02-10 09:30:00-05:00,98500.0,98500.0,0.0
2020-02-11 09:30:00-05:00,97766.96817550072,147750.0,-0.007441947456845455
2020-02-12 09:30:00-05:00,97667.34961066433,147750.0,-0.0010189388777768205
2020-02-13 09:30:00-05:00,97811.57736338931,147750.0,0.001476724343395519
2020-02-14 09:30:00-05:00,97203.30254933191,221625.0,-0.006218842701999794
2020-02-15 09:30:00-05:00,97203.30254933191,221625.0,0.0
2020-02-18 09:30:00-05:00,97571.94849715749,221625.0,0.003792524926182095
2020-02-19 09:30:00-05:00,97100.08213394802,221625.0,-0.004836086298135367
2020-02-20 09:30:00-05:00,97118.5211814482,221625.0,0.0001898973419480754
2020-02-21 09:30:00-05:00,97955.34343294692,221625.0,0.008616505289812393
2020-02-22 09:30:00-05:00,97955.34343294692,221625.0,0.0
2020-02-24 09:30:00-05:00,102500.7430195564,221625.0,0.046402773215949544
2020-02-25 09:30:00-05:00,102205.83076136853,221625.0,-0.0028771719062719026
2020-02-26 09:30:00-05:00,105803.81881220423,221625.0,0.035203354094702544
2020-02-27 09:30:00-05:00,109018.41192725052,221625.0,0.03038258118784931
2020-02-28 09:30:00-05:00,115196.91036268373,221625.0,0.05667389871314765
2020-02-29 09:30:00-05:00,115196.91036268373,221625.0,0.0
2020-03-02 09:30:00-05:00,111691.09504898594,221625.0,-0.03043324081054044
2020-03-03 09:30:00-05:00,107529.07914798436,221625.0,-0.0372636323350235
2020-03-04 09:30:00-05:00,108775.10425166386,221625.0,0.011587796655123217
2020-03-05 09:30:00-05:00,109195.35478209062,221625.0,0.0038634808333943838
2020-03-06 09:30:00-05:00,113556.44264496883,221625.0,0.03993840096569268
2020-03-07 09:30:00-05:00,113556.44264496883,332437.5,0.0
2020-03-09 09:30:00-04:00,119910.43648656382,332437.5,0.055954498869435154
2020-03-10 09:30:00-04:00,125153.05647363217,498656.25,0.04372113171029768
2020-03-11 09:30:00-04:00,158019.22333600523,498656.25,0.2626077843276442
